Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541135419,2026-01-04T15:38:55.419Z,2026,1,4,15,38,55,419,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541136623,2026-01-04T15:38:56.623Z,2026,1,4,15,38,56,623,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541136754,2026-01-04T15:38:56.754Z,2026,1,4,15,38,56,754,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541137269,2026-01-04T15:38:57.269Z,2026,1,4,15,38,57,269,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541137422,2026-01-04T15:38:57.422Z,2026,1,4,15,38,57,422,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541138198,2026-01-04T15:38:58.198Z,2026,1,4,15,38,58,198,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541138291,2026-01-04T15:38:58.291Z,2026,1,4,15,38,58,291,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767541138782,2026-01-04T15:38:58.782Z,2026,1,4,15,38,58,782,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541139889,2026-01-04T15:38:59.889Z,2026,1,4,15,38,59,889,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541140476,2026-01-04T15:39:00.476Z,2026,1,4,15,39,0,476,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541140588,2026-01-04T15:39:00.588Z,2026,1,4,15,39,0,588,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541140699,2026-01-04T15:39:00.699Z,2026,1,4,15,39,0,699,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541140733,2026-01-04T15:39:00.733Z,2026,1,4,15,39,0,733,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541141700,2026-01-04T15:39:01.700Z,2026,1,4,15,39,1,700,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541141701,2026-01-04T15:39:01.701Z,2026,1,4,15,39,1,701,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541141712,2026-01-04T15:39:01.712Z,2026,1,4,15,39,1,712,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541141719,2026-01-04T15:39:01.719Z,2026,1,4,15,39,1,719,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767541141721,2026-01-04T15:39:01.721Z,2026,1,4,15,39,1,721,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767541142279,2026-01-04T15:39:02.279Z,2026,1,4,15,39,2,279,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541142811,2026-01-04T15:39:02.811Z,2026,1,4,15,39,2,811,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541143600,2026-01-04T15:39:03.600Z,2026,1,4,15,39,3,600,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541143620,2026-01-04T15:39:03.620Z,2026,1,4,15,39,3,620,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541143908,2026-01-04T15:39:03.908Z,2026,1,4,15,39,3,908,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541143966,2026-01-04T15:39:03.966Z,2026,1,4,15,39,3,966,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541144472,2026-01-04T15:39:04.472Z,2026,1,4,15,39,4,472,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541144482,2026-01-04T15:39:04.482Z,2026,1,4,15,39,4,482,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541144517,2026-01-04T15:39:04.517Z,2026,1,4,15,39,4,517,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541145002,2026-01-04T15:39:05.002Z,2026,1,4,15,39,5,2,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541145361,2026-01-04T15:39:05.361Z,2026,1,4,15,39,5,361,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541146276,2026-01-04T15:39:06.276Z,2026,1,4,15,39,6,276,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541147048,2026-01-04T15:39:07.048Z,2026,1,4,15,39,7,48,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767541147049,2026-01-04T15:39:07.049Z,2026,1,4,15,39,7,49,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541147143,2026-01-04T15:39:07.143Z,2026,1,4,15,39,7,143,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541147156,2026-01-04T15:39:07.156Z,2026,1,4,15,39,7,156,0.2300,0.7700,0.2100,0.2500,0.7500,0.7900,,,,
1767541147537,2026-01-04T15:39:07.537Z,2026,1,4,15,39,7,537,0.2350,0.7650,0.2200,0.2500,0.7500,0.7800,,,,
1767541147715,2026-01-04T15:39:07.715Z,2026,1,4,15,39,7,715,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767541147755,2026-01-04T15:39:07.755Z,2026,1,4,15,39,7,755,0.2350,0.7650,0.2200,0.2500,0.7500,0.7800,,,,
1767541147855,2026-01-04T15:39:07.855Z,2026,1,4,15,39,7,855,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767541147879,2026-01-04T15:39:07.879Z,2026,1,4,15,39,7,879,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767541147888,2026-01-04T15:39:07.888Z,2026,1,4,15,39,7,888,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767541147915,2026-01-04T15:39:07.915Z,2026,1,4,15,39,7,915,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767541148070,2026-01-04T15:39:08.070Z,2026,1,4,15,39,8,70,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767541148252,2026-01-04T15:39:08.252Z,2026,1,4,15,39,8,252,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767541148370,2026-01-04T15:39:08.370Z,2026,1,4,15,39,8,370,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767541148375,2026-01-04T15:39:08.375Z,2026,1,4,15,39,8,375,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767541148437,2026-01-04T15:39:08.437Z,2026,1,4,15,39,8,437,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767541148458,2026-01-04T15:39:08.458Z,2026,1,4,15,39,8,458,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767541148506,2026-01-04T15:39:08.506Z,2026,1,4,15,39,8,506,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767541148585,2026-01-04T15:39:08.585Z,2026,1,4,15,39,8,585,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767541148796,2026-01-04T15:39:08.796Z,2026,1,4,15,39,8,796,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767541149759,2026-01-04T15:39:09.759Z,2026,1,4,15,39,9,759,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767541150220,2026-01-04T15:39:10.220Z,2026,1,4,15,39,10,220,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767541150247,2026-01-04T15:39:10.247Z,2026,1,4,15,39,10,247,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767541150289,2026-01-04T15:39:10.289Z,2026,1,4,15,39,10,289,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767541150328,2026-01-04T15:39:10.328Z,2026,1,4,15,39,10,328,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767541151390,2026-01-04T15:39:11.390Z,2026,1,4,15,39,11,390,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767541151415,2026-01-04T15:39:11.415Z,2026,1,4,15,39,11,415,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767541151602,2026-01-04T15:39:11.602Z,2026,1,4,15,39,11,602,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767541151638,2026-01-04T15:39:11.638Z,2026,1,4,15,39,11,638,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767541151641,2026-01-04T15:39:11.641Z,2026,1,4,15,39,11,641,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541152709,2026-01-04T15:39:12.709Z,2026,1,4,15,39,12,709,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541152837,2026-01-04T15:39:12.837Z,2026,1,4,15,39,12,837,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541152954,2026-01-04T15:39:12.954Z,2026,1,4,15,39,12,954,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541153087,2026-01-04T15:39:13.087Z,2026,1,4,15,39,13,87,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541153380,2026-01-04T15:39:13.380Z,2026,1,4,15,39,13,380,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541153664,2026-01-04T15:39:13.664Z,2026,1,4,15,39,13,664,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767541154019,2026-01-04T15:39:14.019Z,2026,1,4,15,39,14,19,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541155562,2026-01-04T15:39:15.562Z,2026,1,4,15,39,15,562,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541155598,2026-01-04T15:39:15.598Z,2026,1,4,15,39,15,598,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541155607,2026-01-04T15:39:15.607Z,2026,1,4,15,39,15,607,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
