Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767621689715,2026-01-05T14:01:29.715Z,2026,1,5,14,1,29,715,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767621689837,2026-01-05T14:01:29.837Z,2026,1,5,14,1,29,837,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767621690059,2026-01-05T14:01:30.059Z,2026,1,5,14,1,30,59,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767621690334,2026-01-05T14:01:30.334Z,2026,1,5,14,1,30,334,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767621691131,2026-01-05T14:01:31.131Z,2026,1,5,14,1,31,131,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767621691228,2026-01-05T14:01:31.228Z,2026,1,5,14,1,31,228,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767621691527,2026-01-05T14:01:31.527Z,2026,1,5,14,1,31,527,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767621691877,2026-01-05T14:01:31.877Z,2026,1,5,14,1,31,877,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767621691903,2026-01-05T14:01:31.903Z,2026,1,5,14,1,31,903,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767621692984,2026-01-05T14:01:32.984Z,2026,1,5,14,1,32,984,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767621693538,2026-01-05T14:01:33.538Z,2026,1,5,14,1,33,538,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767621693608,2026-01-05T14:01:33.608Z,2026,1,5,14,1,33,608,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767621694614,2026-01-05T14:01:34.614Z,2026,1,5,14,1,34,614,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767621694942,2026-01-05T14:01:34.942Z,2026,1,5,14,1,34,942,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767621695468,2026-01-05T14:01:35.468Z,2026,1,5,14,1,35,468,0.5700,0.4300,0.5600,0.5800,0.4200,0.4400,,,,
1767621695522,2026-01-05T14:01:35.522Z,2026,1,5,14,1,35,522,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767621695598,2026-01-05T14:01:35.598Z,2026,1,5,14,1,35,598,0.5700,0.4300,0.5600,0.5800,0.4200,0.4400,,,,
1767621695741,2026-01-05T14:01:35.741Z,2026,1,5,14,1,35,741,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767621695776,2026-01-05T14:01:35.776Z,2026,1,5,14,1,35,776,0.5700,0.4300,0.5600,0.5800,0.4200,0.4400,,,,
1767621695887,2026-01-05T14:01:35.887Z,2026,1,5,14,1,35,887,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767621696832,2026-01-05T14:01:36.832Z,2026,1,5,14,1,36,832,0.5800,0.4200,0.5700,0.5900,0.4100,0.4300,,,,
1767621697302,2026-01-05T14:01:37.302Z,2026,1,5,14,1,37,302,0.5850,0.4150,0.5800,0.5900,0.4100,0.4200,,,,
1767621699015,2026-01-05T14:01:39.015Z,2026,1,5,14,1,39,15,0.5900,0.4100,0.5800,0.6000,0.4000,0.4200,,,,
1767621699103,2026-01-05T14:01:39.103Z,2026,1,5,14,1,39,103,0.5950,0.4050,0.5900,0.6000,0.4000,0.4100,,,,
1767621699723,2026-01-05T14:01:39.723Z,2026,1,5,14,1,39,723,0.5900,0.4100,0.5800,0.6000,0.4000,0.4200,,,,
1767621699995,2026-01-05T14:01:39.995Z,2026,1,5,14,1,39,995,0.5950,0.4050,0.5900,0.6000,0.4000,0.4100,,,,
1767621700781,2026-01-05T14:01:40.781Z,2026,1,5,14,1,40,781,0.6050,0.3950,0.5900,0.6200,0.3800,0.4100,,,,
1767621700872,2026-01-05T14:01:40.872Z,2026,1,5,14,1,40,872,0.6000,0.4000,0.5900,0.6100,0.3900,0.4100,,,,
1767621701308,2026-01-05T14:01:41.308Z,2026,1,5,14,1,41,308,0.5950,0.4050,0.5900,0.6000,0.4000,0.4100,,,,
1767621701855,2026-01-05T14:01:41.855Z,2026,1,5,14,1,41,855,0.5900,0.4100,0.5800,0.6000,0.4000,0.4200,,,,
1767621701927,2026-01-05T14:01:41.927Z,2026,1,5,14,1,41,927,0.5850,0.4150,0.5800,0.5900,0.4100,0.4200,,,,
1767621704099,2026-01-05T14:01:44.099Z,2026,1,5,14,1,44,99,0.5800,0.4200,0.5700,0.5900,0.4100,0.4300,,,,
1767621704319,2026-01-05T14:01:44.319Z,2026,1,5,14,1,44,319,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767621705365,2026-01-05T14:01:45.365Z,2026,1,5,14,1,45,365,0.5800,0.4200,0.5700,0.5900,0.4100,0.4300,,,,
1767621705413,2026-01-05T14:01:45.413Z,2026,1,5,14,1,45,413,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
