Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767615680543,2026-01-05T12:21:20.543Z,2026,1,5,12,21,20,543,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615690325,2026-01-05T12:21:30.325Z,2026,1,5,12,21,30,325,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615695503,2026-01-05T12:21:35.503Z,2026,1,5,12,21,35,503,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615695725,2026-01-05T12:21:35.725Z,2026,1,5,12,21,35,725,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615696971,2026-01-05T12:21:36.971Z,2026,1,5,12,21,36,971,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615696983,2026-01-05T12:21:36.983Z,2026,1,5,12,21,36,983,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615700943,2026-01-05T12:21:40.943Z,2026,1,5,12,21,40,943,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615701064,2026-01-05T12:21:41.064Z,2026,1,5,12,21,41,64,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615702027,2026-01-05T12:21:42.027Z,2026,1,5,12,21,42,27,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615702719,2026-01-05T12:21:42.719Z,2026,1,5,12,21,42,719,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615707904,2026-01-05T12:21:47.904Z,2026,1,5,12,21,47,904,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615708041,2026-01-05T12:21:48.041Z,2026,1,5,12,21,48,41,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615709409,2026-01-05T12:21:49.409Z,2026,1,5,12,21,49,409,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615709575,2026-01-05T12:21:49.575Z,2026,1,5,12,21,49,575,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615710101,2026-01-05T12:21:50.101Z,2026,1,5,12,21,50,101,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615710887,2026-01-05T12:21:50.887Z,2026,1,5,12,21,50,887,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615719302,2026-01-05T12:21:59.302Z,2026,1,5,12,21,59,302,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615721998,2026-01-05T12:22:01.998Z,2026,1,5,12,22,1,998,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615722001,2026-01-05T12:22:02.001Z,2026,1,5,12,22,2,1,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615723734,2026-01-05T12:22:03.734Z,2026,1,5,12,22,3,734,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615723803,2026-01-05T12:22:03.803Z,2026,1,5,12,22,3,803,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615725425,2026-01-05T12:22:05.425Z,2026,1,5,12,22,5,425,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615725440,2026-01-05T12:22:05.440Z,2026,1,5,12,22,5,440,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615747295,2026-01-05T12:22:27.295Z,2026,1,5,12,22,27,295,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615747473,2026-01-05T12:22:27.473Z,2026,1,5,12,22,27,473,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767615747509,2026-01-05T12:22:27.509Z,2026,1,5,12,22,27,509,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615747522,2026-01-05T12:22:27.522Z,2026,1,5,12,22,27,522,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767615747557,2026-01-05T12:22:27.557Z,2026,1,5,12,22,27,557,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767615747559,2026-01-05T12:22:27.559Z,2026,1,5,12,22,27,559,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767615748517,2026-01-05T12:22:28.517Z,2026,1,5,12,22,28,517,0.2650,0.7350,0.2500,0.2800,0.7200,0.7500,,,,
1767615748533,2026-01-05T12:22:28.533Z,2026,1,5,12,22,28,533,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615748601,2026-01-05T12:22:28.601Z,2026,1,5,12,22,28,601,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615751970,2026-01-05T12:22:31.970Z,2026,1,5,12,22,31,970,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615753350,2026-01-05T12:22:33.350Z,2026,1,5,12,22,33,350,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615754894,2026-01-05T12:22:34.894Z,2026,1,5,12,22,34,894,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767615757984,2026-01-05T12:22:37.984Z,2026,1,5,12,22,37,984,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615759008,2026-01-05T12:22:39.008Z,2026,1,5,12,22,39,8,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615759222,2026-01-05T12:22:39.222Z,2026,1,5,12,22,39,222,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615770731,2026-01-05T12:22:50.731Z,2026,1,5,12,22,50,731,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615770795,2026-01-05T12:22:50.795Z,2026,1,5,12,22,50,795,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615770809,2026-01-05T12:22:50.809Z,2026,1,5,12,22,50,809,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615770834,2026-01-05T12:22:50.834Z,2026,1,5,12,22,50,834,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615771404,2026-01-05T12:22:51.404Z,2026,1,5,12,22,51,404,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615771415,2026-01-05T12:22:51.415Z,2026,1,5,12,22,51,415,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767615774505,2026-01-05T12:22:54.505Z,2026,1,5,12,22,54,505,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615776177,2026-01-05T12:22:56.177Z,2026,1,5,12,22,56,177,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615777366,2026-01-05T12:22:57.366Z,2026,1,5,12,22,57,366,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615778309,2026-01-05T12:22:58.309Z,2026,1,5,12,22,58,309,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615779210,2026-01-05T12:22:59.210Z,2026,1,5,12,22,59,210,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767615779991,2026-01-05T12:22:59.991Z,2026,1,5,12,22,59,991,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615783356,2026-01-05T12:23:03.356Z,2026,1,5,12,23,3,356,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615783585,2026-01-05T12:23:03.585Z,2026,1,5,12,23,3,585,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767615785332,2026-01-05T12:23:05.332Z,2026,1,5,12,23,5,332,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615789101,2026-01-05T12:23:09.101Z,2026,1,5,12,23,9,101,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767615789332,2026-01-05T12:23:09.332Z,2026,1,5,12,23,9,332,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767615796206,2026-01-05T12:23:16.206Z,2026,1,5,12,23,16,206,0.1950,0.8050,0.1800,0.2100,0.7900,0.8200,,,,
1767615796353,2026-01-05T12:23:16.353Z,2026,1,5,12,23,16,353,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767615796445,2026-01-05T12:23:16.445Z,2026,1,5,12,23,16,445,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767615796871,2026-01-05T12:23:16.871Z,2026,1,5,12,23,16,871,0.1750,0.8250,0.1600,0.1900,0.8100,0.8400,,,,
1767615796943,2026-01-05T12:23:16.943Z,2026,1,5,12,23,16,943,0.1700,0.8300,0.1500,0.1900,0.8100,0.8500,,,,
1767615796959,2026-01-05T12:23:16.959Z,2026,1,5,12,23,16,959,0.1650,0.8350,0.1500,0.1800,0.8200,0.8500,,,,
1767615796960,2026-01-05T12:23:16.960Z,2026,1,5,12,23,16,960,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767615797007,2026-01-05T12:23:17.007Z,2026,1,5,12,23,17,7,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767615798545,2026-01-05T12:23:18.545Z,2026,1,5,12,23,18,545,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767615798608,2026-01-05T12:23:18.608Z,2026,1,5,12,23,18,608,0.1750,0.8250,0.1600,0.1900,0.8100,0.8400,,,,
1767615798680,2026-01-05T12:23:18.680Z,2026,1,5,12,23,18,680,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767615805036,2026-01-05T12:23:25.036Z,2026,1,5,12,23,25,36,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767615805566,2026-01-05T12:23:25.566Z,2026,1,5,12,23,25,566,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767615810119,2026-01-05T12:23:30.119Z,2026,1,5,12,23,30,119,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767615813094,2026-01-05T12:23:33.094Z,2026,1,5,12,23,33,94,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767615813124,2026-01-05T12:23:33.124Z,2026,1,5,12,23,33,124,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767615814308,2026-01-05T12:23:34.308Z,2026,1,5,12,23,34,308,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767615814340,2026-01-05T12:23:34.340Z,2026,1,5,12,23,34,340,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767615815028,2026-01-05T12:23:35.028Z,2026,1,5,12,23,35,28,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767615815171,2026-01-05T12:23:35.171Z,2026,1,5,12,23,35,171,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767615815225,2026-01-05T12:23:35.225Z,2026,1,5,12,23,35,225,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767615816337,2026-01-05T12:23:36.337Z,2026,1,5,12,23,36,337,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615816371,2026-01-05T12:23:36.371Z,2026,1,5,12,23,36,371,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615818147,2026-01-05T12:23:38.147Z,2026,1,5,12,23,38,147,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615819745,2026-01-05T12:23:39.745Z,2026,1,5,12,23,39,745,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615821708,2026-01-05T12:23:41.708Z,2026,1,5,12,23,41,708,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767615821764,2026-01-05T12:23:41.764Z,2026,1,5,12,23,41,764,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615821886,2026-01-05T12:23:41.886Z,2026,1,5,12,23,41,886,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615824234,2026-01-05T12:23:44.234Z,2026,1,5,12,23,44,234,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615828972,2026-01-05T12:23:48.972Z,2026,1,5,12,23,48,972,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615829262,2026-01-05T12:23:49.262Z,2026,1,5,12,23,49,262,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615829370,2026-01-05T12:23:49.370Z,2026,1,5,12,23,49,370,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615829941,2026-01-05T12:23:49.941Z,2026,1,5,12,23,49,941,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615832463,2026-01-05T12:23:52.463Z,2026,1,5,12,23,52,463,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615833395,2026-01-05T12:23:53.395Z,2026,1,5,12,23,53,395,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615836922,2026-01-05T12:23:56.922Z,2026,1,5,12,23,56,922,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615838269,2026-01-05T12:23:58.269Z,2026,1,5,12,23,58,269,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615840539,2026-01-05T12:24:00.539Z,2026,1,5,12,24,0,539,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615841888,2026-01-05T12:24:01.888Z,2026,1,5,12,24,1,888,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615842483,2026-01-05T12:24:02.483Z,2026,1,5,12,24,2,483,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615842573,2026-01-05T12:24:02.573Z,2026,1,5,12,24,2,573,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767615842825,2026-01-05T12:24:02.825Z,2026,1,5,12,24,2,825,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615844005,2026-01-05T12:24:04.005Z,2026,1,5,12,24,4,5,0.2450,0.7550,0.2300,0.2600,0.7400,0.7700,,,,
1767615844097,2026-01-05T12:24:04.097Z,2026,1,5,12,24,4,97,0.2500,0.7500,0.2400,0.2600,0.7400,0.7600,,,,
1767615844140,2026-01-05T12:24:04.140Z,2026,1,5,12,24,4,140,0.2450,0.7550,0.2400,0.2500,0.7500,0.7600,,,,
1767615844282,2026-01-05T12:24:04.282Z,2026,1,5,12,24,4,282,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615850412,2026-01-05T12:24:10.412Z,2026,1,5,12,24,10,412,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615851136,2026-01-05T12:24:11.136Z,2026,1,5,12,24,11,136,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767615851142,2026-01-05T12:24:11.142Z,2026,1,5,12,24,11,142,0.2200,0.7800,0.2000,0.2400,0.7600,0.8000,,,,
1767615851145,2026-01-05T12:24:11.145Z,2026,1,5,12,24,11,145,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767615851190,2026-01-05T12:24:11.190Z,2026,1,5,12,24,11,190,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767615851908,2026-01-05T12:24:11.908Z,2026,1,5,12,24,11,908,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767615852032,2026-01-05T12:24:12.032Z,2026,1,5,12,24,12,32,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767615859373,2026-01-05T12:24:19.373Z,2026,1,5,12,24,19,373,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767615859998,2026-01-05T12:24:19.998Z,2026,1,5,12,24,19,998,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615863773,2026-01-05T12:24:23.773Z,2026,1,5,12,24,23,773,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767615864574,2026-01-05T12:24:24.574Z,2026,1,5,12,24,24,574,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767615864603,2026-01-05T12:24:24.603Z,2026,1,5,12,24,24,603,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767615865337,2026-01-05T12:24:25.337Z,2026,1,5,12,24,25,337,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767615869673,2026-01-05T12:24:29.673Z,2026,1,5,12,24,29,673,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767615872228,2026-01-05T12:24:32.228Z,2026,1,5,12,24,32,228,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767615872242,2026-01-05T12:24:32.242Z,2026,1,5,12,24,32,242,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767615875727,2026-01-05T12:24:35.727Z,2026,1,5,12,24,35,727,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767615876668,2026-01-05T12:24:36.668Z,2026,1,5,12,24,36,668,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767615877215,2026-01-05T12:24:37.215Z,2026,1,5,12,24,37,215,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767615877217,2026-01-05T12:24:37.217Z,2026,1,5,12,24,37,217,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615877267,2026-01-05T12:24:37.267Z,2026,1,5,12,24,37,267,0.2150,0.7850,0.2000,0.2300,0.7700,0.8000,,,,
1767615877283,2026-01-05T12:24:37.283Z,2026,1,5,12,24,37,283,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767615877296,2026-01-05T12:24:37.296Z,2026,1,5,12,24,37,296,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615877802,2026-01-05T12:24:37.802Z,2026,1,5,12,24,37,802,0.2400,0.7600,0.2300,0.2500,0.7500,0.7700,,,,
1767615882604,2026-01-05T12:24:42.604Z,2026,1,5,12,24,42,604,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
1767615882744,2026-01-05T12:24:42.744Z,2026,1,5,12,24,42,744,0.2300,0.7700,0.2200,0.2400,0.7600,0.7800,,,,
1767615883174,2026-01-05T12:24:43.174Z,2026,1,5,12,24,43,174,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767615884237,2026-01-05T12:24:44.237Z,2026,1,5,12,24,44,237,0.2350,0.7650,0.2300,0.2400,0.7600,0.7700,,,,
