Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767580354165,2026-01-05T02:32:34.165Z,2026,1,5,2,32,34,165,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767580357050,2026-01-05T02:32:37.050Z,2026,1,5,2,32,37,50,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767580361725,2026-01-05T02:32:41.725Z,2026,1,5,2,32,41,725,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767580361760,2026-01-05T02:32:41.760Z,2026,1,5,2,32,41,760,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767580362596,2026-01-05T02:32:42.596Z,2026,1,5,2,32,42,596,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767580363273,2026-01-05T02:32:43.273Z,2026,1,5,2,32,43,273,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767580363464,2026-01-05T02:32:43.464Z,2026,1,5,2,32,43,464,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767580363591,2026-01-05T02:32:43.591Z,2026,1,5,2,32,43,591,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767580363651,2026-01-05T02:32:43.651Z,2026,1,5,2,32,43,651,0.2900,0.7100,0.2800,0.3000,0.7000,0.7200,,,,
1767580365588,2026-01-05T02:32:45.588Z,2026,1,5,2,32,45,588,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767580369590,2026-01-05T02:32:49.590Z,2026,1,5,2,32,49,590,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767580371092,2026-01-05T02:32:51.092Z,2026,1,5,2,32,51,92,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767580371264,2026-01-05T02:32:51.264Z,2026,1,5,2,32,51,264,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767580371917,2026-01-05T02:32:51.917Z,2026,1,5,2,32,51,917,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767580377147,2026-01-05T02:32:57.147Z,2026,1,5,2,32,57,147,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767580377879,2026-01-05T02:32:57.879Z,2026,1,5,2,32,57,879,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767580378867,2026-01-05T02:32:58.867Z,2026,1,5,2,32,58,867,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767580380630,2026-01-05T02:33:00.630Z,2026,1,5,2,33,0,630,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767580380684,2026-01-05T02:33:00.684Z,2026,1,5,2,33,0,684,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767580381467,2026-01-05T02:33:01.467Z,2026,1,5,2,33,1,467,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767580381499,2026-01-05T02:33:01.499Z,2026,1,5,2,33,1,499,0.3050,0.6950,0.2900,0.3200,0.6800,0.7100,,,,
1767580381529,2026-01-05T02:33:01.529Z,2026,1,5,2,33,1,529,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767580382361,2026-01-05T02:33:02.361Z,2026,1,5,2,33,2,361,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767580384112,2026-01-05T02:33:04.112Z,2026,1,5,2,33,4,112,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
1767580384547,2026-01-05T02:33:04.547Z,2026,1,5,2,33,4,547,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767580390892,2026-01-05T02:33:10.892Z,2026,1,5,2,33,10,892,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767580392081,2026-01-05T02:33:12.081Z,2026,1,5,2,33,12,81,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767580393115,2026-01-05T02:33:13.115Z,2026,1,5,2,33,13,115,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767580393133,2026-01-05T02:33:13.133Z,2026,1,5,2,33,13,133,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767580393418,2026-01-05T02:33:13.418Z,2026,1,5,2,33,13,418,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767580393550,2026-01-05T02:33:13.550Z,2026,1,5,2,33,13,550,0.3550,0.6450,0.3400,0.3700,0.6300,0.6600,,,,
1767580393589,2026-01-05T02:33:13.589Z,2026,1,5,2,33,13,589,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580393607,2026-01-05T02:33:13.607Z,2026,1,5,2,33,13,607,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767580393969,2026-01-05T02:33:13.969Z,2026,1,5,2,33,13,969,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767580394639,2026-01-05T02:33:14.639Z,2026,1,5,2,33,14,639,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767580395252,2026-01-05T02:33:15.252Z,2026,1,5,2,33,15,252,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580397003,2026-01-05T02:33:17.003Z,2026,1,5,2,33,17,3,0.3650,0.6350,0.3500,0.3800,0.6200,0.6500,,,,
1767580397256,2026-01-05T02:33:17.256Z,2026,1,5,2,33,17,256,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580397335,2026-01-05T02:33:17.335Z,2026,1,5,2,33,17,335,0.3650,0.6350,0.3500,0.3800,0.6200,0.6500,,,,
1767580398553,2026-01-05T02:33:18.553Z,2026,1,5,2,33,18,553,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580398617,2026-01-05T02:33:18.617Z,2026,1,5,2,33,18,617,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580399111,2026-01-05T02:33:19.111Z,2026,1,5,2,33,19,111,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580399716,2026-01-05T02:33:19.716Z,2026,1,5,2,33,19,716,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767580399902,2026-01-05T02:33:19.902Z,2026,1,5,2,33,19,902,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767580400584,2026-01-05T02:33:20.584Z,2026,1,5,2,33,20,584,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767580402319,2026-01-05T02:33:22.319Z,2026,1,5,2,33,22,319,0.3750,0.6250,0.3600,0.3900,0.6100,0.6400,,,,
1767580402361,2026-01-05T02:33:22.361Z,2026,1,5,2,33,22,361,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580402391,2026-01-05T02:33:22.391Z,2026,1,5,2,33,22,391,0.3750,0.6250,0.3600,0.3900,0.6100,0.6400,,,,
1767580402430,2026-01-05T02:33:22.430Z,2026,1,5,2,33,22,430,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580402444,2026-01-05T02:33:22.444Z,2026,1,5,2,33,22,444,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580402475,2026-01-05T02:33:22.475Z,2026,1,5,2,33,22,475,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580402478,2026-01-05T02:33:22.478Z,2026,1,5,2,33,22,478,0.3650,0.6350,0.3500,0.3800,0.6200,0.6500,,,,
1767580402508,2026-01-05T02:33:22.508Z,2026,1,5,2,33,22,508,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767580403021,2026-01-05T02:33:23.021Z,2026,1,5,2,33,23,21,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580403054,2026-01-05T02:33:23.054Z,2026,1,5,2,33,23,54,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767580403997,2026-01-05T02:33:23.997Z,2026,1,5,2,33,23,997,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580404213,2026-01-05T02:33:24.213Z,2026,1,5,2,33,24,213,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767580404760,2026-01-05T02:33:24.760Z,2026,1,5,2,33,24,760,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580405191,2026-01-05T02:33:25.191Z,2026,1,5,2,33,25,191,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580405361,2026-01-05T02:33:25.361Z,2026,1,5,2,33,25,361,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580405900,2026-01-05T02:33:25.900Z,2026,1,5,2,33,25,900,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767580406671,2026-01-05T02:33:26.671Z,2026,1,5,2,33,26,671,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580406863,2026-01-05T02:33:26.863Z,2026,1,5,2,33,26,863,0.3650,0.6350,0.3500,0.3800,0.6200,0.6500,,,,
1767580407072,2026-01-05T02:33:27.072Z,2026,1,5,2,33,27,72,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767580413424,2026-01-05T02:33:33.424Z,2026,1,5,2,33,33,424,0.3350,0.6650,0.3100,0.3600,0.6400,0.6900,,,,
1767580413425,2026-01-05T02:33:33.425Z,2026,1,5,2,33,33,425,0.3300,0.6700,0.3100,0.3500,0.6500,0.6900,,,,
1767580413492,2026-01-05T02:33:33.492Z,2026,1,5,2,33,33,492,0.3250,0.6750,0.3100,0.3400,0.6600,0.6900,,,,
1767580413499,2026-01-05T02:33:33.499Z,2026,1,5,2,33,33,499,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
1767580413544,2026-01-05T02:33:33.544Z,2026,1,5,2,33,33,544,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767580415039,2026-01-05T02:33:35.039Z,2026,1,5,2,33,35,39,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767580415092,2026-01-05T02:33:35.092Z,2026,1,5,2,33,35,92,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
1767580415113,2026-01-05T02:33:35.113Z,2026,1,5,2,33,35,113,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767580416074,2026-01-05T02:33:36.074Z,2026,1,5,2,33,36,74,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
1767580417650,2026-01-05T02:33:37.650Z,2026,1,5,2,33,37,650,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767580420539,2026-01-05T02:33:40.539Z,2026,1,5,2,33,40,539,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767580420650,2026-01-05T02:33:40.650Z,2026,1,5,2,33,40,650,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767580422612,2026-01-05T02:33:42.612Z,2026,1,5,2,33,42,612,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767580422849,2026-01-05T02:33:42.849Z,2026,1,5,2,33,42,849,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767580423609,2026-01-05T02:33:43.609Z,2026,1,5,2,33,43,609,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767580425799,2026-01-05T02:33:45.799Z,2026,1,5,2,33,45,799,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767580426444,2026-01-05T02:33:46.444Z,2026,1,5,2,33,46,444,0.3450,0.6550,0.3300,0.3600,0.6400,0.6700,,,,
1767580426469,2026-01-05T02:33:46.469Z,2026,1,5,2,33,46,469,0.3500,0.6500,0.3300,0.3700,0.6300,0.6700,,,,
1767580426697,2026-01-05T02:33:46.697Z,2026,1,5,2,33,46,697,0.3550,0.6450,0.3400,0.3700,0.6300,0.6600,,,,
1767580427758,2026-01-05T02:33:47.758Z,2026,1,5,2,33,47,758,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580429527,2026-01-05T02:33:49.527Z,2026,1,5,2,33,49,527,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580430546,2026-01-05T02:33:50.546Z,2026,1,5,2,33,50,546,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580432021,2026-01-05T02:33:52.021Z,2026,1,5,2,33,52,21,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767580432025,2026-01-05T02:33:52.025Z,2026,1,5,2,33,52,25,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767580432179,2026-01-05T02:33:52.179Z,2026,1,5,2,33,52,179,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767580434487,2026-01-05T02:33:54.487Z,2026,1,5,2,33,54,487,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767580434510,2026-01-05T02:33:54.510Z,2026,1,5,2,33,54,510,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767580434542,2026-01-05T02:33:54.542Z,2026,1,5,2,33,54,542,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767580435007,2026-01-05T02:33:55.007Z,2026,1,5,2,33,55,7,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767580439296,2026-01-05T02:33:59.296Z,2026,1,5,2,33,59,296,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767580440387,2026-01-05T02:34:00.387Z,2026,1,5,2,34,0,387,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767580441431,2026-01-05T02:34:01.431Z,2026,1,5,2,34,1,431,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767580444133,2026-01-05T02:34:04.133Z,2026,1,5,2,34,4,133,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767580444160,2026-01-05T02:34:04.160Z,2026,1,5,2,34,4,160,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767580446201,2026-01-05T02:34:06.201Z,2026,1,5,2,34,6,201,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767580447297,2026-01-05T02:34:07.297Z,2026,1,5,2,34,7,297,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767580450281,2026-01-05T02:34:10.281Z,2026,1,5,2,34,10,281,0.3950,0.6050,0.3800,0.4100,0.5900,0.6200,,,,
1767580451274,2026-01-05T02:34:11.274Z,2026,1,5,2,34,11,274,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767580452055,2026-01-05T02:34:12.055Z,2026,1,5,2,34,12,55,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767580454407,2026-01-05T02:34:14.407Z,2026,1,5,2,34,14,407,0.3750,0.6250,0.3600,0.3900,0.6100,0.6400,,,,
1767580454441,2026-01-05T02:34:14.441Z,2026,1,5,2,34,14,441,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580454800,2026-01-05T02:34:14.800Z,2026,1,5,2,34,14,800,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580455117,2026-01-05T02:34:15.117Z,2026,1,5,2,34,15,117,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580455593,2026-01-05T02:34:15.593Z,2026,1,5,2,34,15,593,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580459342,2026-01-05T02:34:19.342Z,2026,1,5,2,34,19,342,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767580459410,2026-01-05T02:34:19.410Z,2026,1,5,2,34,19,410,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580459435,2026-01-05T02:34:19.435Z,2026,1,5,2,34,19,435,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580461420,2026-01-05T02:34:21.420Z,2026,1,5,2,34,21,420,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580461450,2026-01-05T02:34:21.450Z,2026,1,5,2,34,21,450,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767580464295,2026-01-05T02:34:24.295Z,2026,1,5,2,34,24,295,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580464463,2026-01-05T02:34:24.463Z,2026,1,5,2,34,24,463,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580465161,2026-01-05T02:34:25.161Z,2026,1,5,2,34,25,161,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580465185,2026-01-05T02:34:25.185Z,2026,1,5,2,34,25,185,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767580466528,2026-01-05T02:34:26.528Z,2026,1,5,2,34,26,528,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767580466581,2026-01-05T02:34:26.581Z,2026,1,5,2,34,26,581,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767580470332,2026-01-05T02:34:30.332Z,2026,1,5,2,34,30,332,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767580470446,2026-01-05T02:34:30.446Z,2026,1,5,2,34,30,446,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767580470861,2026-01-05T02:34:30.861Z,2026,1,5,2,34,30,861,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767580470914,2026-01-05T02:34:30.914Z,2026,1,5,2,34,30,914,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767580471336,2026-01-05T02:34:31.336Z,2026,1,5,2,34,31,336,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
1767580471377,2026-01-05T02:34:31.377Z,2026,1,5,2,34,31,377,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767580472785,2026-01-05T02:34:32.785Z,2026,1,5,2,34,32,785,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767580473036,2026-01-05T02:34:33.036Z,2026,1,5,2,34,33,36,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767580476183,2026-01-05T02:34:36.183Z,2026,1,5,2,34,36,183,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767580476889,2026-01-05T02:34:36.889Z,2026,1,5,2,34,36,889,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767580478180,2026-01-05T02:34:38.180Z,2026,1,5,2,34,38,180,0.3100,0.6900,0.3000,0.3200,0.6800,0.7000,,,,
1767580480057,2026-01-05T02:34:40.057Z,2026,1,5,2,34,40,57,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767580480226,2026-01-05T02:34:40.226Z,2026,1,5,2,34,40,226,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
1767580481705,2026-01-05T02:34:41.705Z,2026,1,5,2,34,41,705,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767580483605,2026-01-05T02:34:43.605Z,2026,1,5,2,34,43,605,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
1767580483655,2026-01-05T02:34:43.655Z,2026,1,5,2,34,43,655,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767580484158,2026-01-05T02:34:44.158Z,2026,1,5,2,34,44,158,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767580484353,2026-01-05T02:34:44.353Z,2026,1,5,2,34,44,353,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767580485002,2026-01-05T02:34:45.002Z,2026,1,5,2,34,45,2,0.3400,0.6600,0.3300,0.3500,0.6500,0.6700,,,,
1767580485042,2026-01-05T02:34:45.042Z,2026,1,5,2,34,45,42,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767580485080,2026-01-05T02:34:45.080Z,2026,1,5,2,34,45,80,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
1767580485119,2026-01-05T02:34:45.119Z,2026,1,5,2,34,45,119,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767580487351,2026-01-05T02:34:47.351Z,2026,1,5,2,34,47,351,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580487377,2026-01-05T02:34:47.377Z,2026,1,5,2,34,47,377,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580487910,2026-01-05T02:34:47.910Z,2026,1,5,2,34,47,910,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767580487964,2026-01-05T02:34:47.964Z,2026,1,5,2,34,47,964,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580488669,2026-01-05T02:34:48.669Z,2026,1,5,2,34,48,669,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580488702,2026-01-05T02:34:48.702Z,2026,1,5,2,34,48,702,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767580491047,2026-01-05T02:34:51.047Z,2026,1,5,2,34,51,47,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580491492,2026-01-05T02:34:51.492Z,2026,1,5,2,34,51,492,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767580495315,2026-01-05T02:34:55.315Z,2026,1,5,2,34,55,315,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767580495769,2026-01-05T02:34:55.769Z,2026,1,5,2,34,55,769,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767580501680,2026-01-05T02:35:01.680Z,2026,1,5,2,35,1,680,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767580501831,2026-01-05T02:35:01.831Z,2026,1,5,2,35,1,831,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767580502341,2026-01-05T02:35:02.341Z,2026,1,5,2,35,2,341,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767580502722,2026-01-05T02:35:02.722Z,2026,1,5,2,35,2,722,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767580504204,2026-01-05T02:35:04.204Z,2026,1,5,2,35,4,204,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767580504230,2026-01-05T02:35:04.230Z,2026,1,5,2,35,4,230,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767580504768,2026-01-05T02:35:04.768Z,2026,1,5,2,35,4,768,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767580504821,2026-01-05T02:35:04.821Z,2026,1,5,2,35,4,821,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767580507704,2026-01-05T02:35:07.704Z,2026,1,5,2,35,7,704,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767580508231,2026-01-05T02:35:08.231Z,2026,1,5,2,35,8,231,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767580508443,2026-01-05T02:35:08.443Z,2026,1,5,2,35,8,443,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767580512935,2026-01-05T02:35:12.935Z,2026,1,5,2,35,12,935,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767580513994,2026-01-05T02:35:13.994Z,2026,1,5,2,35,13,994,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767580514602,2026-01-05T02:35:14.602Z,2026,1,5,2,35,14,602,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767580515921,2026-01-05T02:35:15.921Z,2026,1,5,2,35,15,921,0.4150,0.5850,0.4000,0.4300,0.5700,0.6000,,,,
1767580516176,2026-01-05T02:35:16.176Z,2026,1,5,2,35,16,176,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767580516530,2026-01-05T02:35:16.530Z,2026,1,5,2,35,16,530,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767580521204,2026-01-05T02:35:21.204Z,2026,1,5,2,35,21,204,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767580524949,2026-01-05T02:35:24.949Z,2026,1,5,2,35,24,949,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767580525036,2026-01-05T02:35:25.036Z,2026,1,5,2,35,25,36,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
1767580525802,2026-01-05T02:35:25.802Z,2026,1,5,2,35,25,802,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767580526424,2026-01-05T02:35:26.424Z,2026,1,5,2,35,26,424,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767580526802,2026-01-05T02:35:26.802Z,2026,1,5,2,35,26,802,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767580527431,2026-01-05T02:35:27.431Z,2026,1,5,2,35,27,431,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767580527483,2026-01-05T02:35:27.483Z,2026,1,5,2,35,27,483,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767580527507,2026-01-05T02:35:27.507Z,2026,1,5,2,35,27,507,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
