Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541194251,2026-01-04T15:39:54.251Z,2026,1,4,15,39,54,251,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541194549,2026-01-04T15:39:54.549Z,2026,1,4,15,39,54,549,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541200405,2026-01-04T15:40:00.405Z,2026,1,4,15,40,0,405,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541201070,2026-01-04T15:40:01.070Z,2026,1,4,15,40,1,70,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541201117,2026-01-04T15:40:01.117Z,2026,1,4,15,40,1,117,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541202083,2026-01-04T15:40:02.083Z,2026,1,4,15,40,2,83,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541202182,2026-01-04T15:40:02.182Z,2026,1,4,15,40,2,182,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541202384,2026-01-04T15:40:02.384Z,2026,1,4,15,40,2,384,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541202776,2026-01-04T15:40:02.776Z,2026,1,4,15,40,2,776,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541206821,2026-01-04T15:40:06.821Z,2026,1,4,15,40,6,821,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541206935,2026-01-04T15:40:06.935Z,2026,1,4,15,40,6,935,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541208788,2026-01-04T15:40:08.788Z,2026,1,4,15,40,8,788,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541208789,2026-01-04T15:40:08.789Z,2026,1,4,15,40,8,789,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541209715,2026-01-04T15:40:09.715Z,2026,1,4,15,40,9,715,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541209814,2026-01-04T15:40:09.814Z,2026,1,4,15,40,9,814,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541213167,2026-01-04T15:40:13.167Z,2026,1,4,15,40,13,167,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541215395,2026-01-04T15:40:15.395Z,2026,1,4,15,40,15,395,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541215869,2026-01-04T15:40:15.869Z,2026,1,4,15,40,15,869,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541216143,2026-01-04T15:40:16.143Z,2026,1,4,15,40,16,143,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541216856,2026-01-04T15:40:16.856Z,2026,1,4,15,40,16,856,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541217192,2026-01-04T15:40:17.192Z,2026,1,4,15,40,17,192,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541218685,2026-01-04T15:40:18.685Z,2026,1,4,15,40,18,685,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541221894,2026-01-04T15:40:21.894Z,2026,1,4,15,40,21,894,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541223278,2026-01-04T15:40:23.278Z,2026,1,4,15,40,23,278,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541225765,2026-01-04T15:40:25.765Z,2026,1,4,15,40,25,765,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541225834,2026-01-04T15:40:25.834Z,2026,1,4,15,40,25,834,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541225856,2026-01-04T15:40:25.856Z,2026,1,4,15,40,25,856,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541225992,2026-01-04T15:40:25.992Z,2026,1,4,15,40,25,992,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541227518,2026-01-04T15:40:27.518Z,2026,1,4,15,40,27,518,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541227557,2026-01-04T15:40:27.557Z,2026,1,4,15,40,27,557,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541227806,2026-01-04T15:40:27.806Z,2026,1,4,15,40,27,806,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541228927,2026-01-04T15:40:28.927Z,2026,1,4,15,40,28,927,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541229206,2026-01-04T15:40:29.206Z,2026,1,4,15,40,29,206,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541236613,2026-01-04T15:40:36.613Z,2026,1,4,15,40,36,613,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541236698,2026-01-04T15:40:36.698Z,2026,1,4,15,40,36,698,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541236710,2026-01-04T15:40:36.710Z,2026,1,4,15,40,36,710,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541236842,2026-01-04T15:40:36.842Z,2026,1,4,15,40,36,842,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767541237678,2026-01-04T15:40:37.678Z,2026,1,4,15,40,37,678,0.0450,0.9550,0.0300,0.0600,0.9400,0.9700,,,,
1767541237884,2026-01-04T15:40:37.884Z,2026,1,4,15,40,37,884,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541238021,2026-01-04T15:40:38.021Z,2026,1,4,15,40,38,21,0.0550,0.9450,0.0500,0.0600,0.9400,0.9500,,,,
1767541238495,2026-01-04T15:40:38.495Z,2026,1,4,15,40,38,495,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541238574,2026-01-04T15:40:38.574Z,2026,1,4,15,40,38,574,0.0450,0.9550,0.0300,0.0600,0.9400,0.9700,,,,
1767541240206,2026-01-04T15:40:40.206Z,2026,1,4,15,40,40,206,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541240476,2026-01-04T15:40:40.476Z,2026,1,4,15,40,40,476,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541240512,2026-01-04T15:40:40.512Z,2026,1,4,15,40,40,512,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541240988,2026-01-04T15:40:40.988Z,2026,1,4,15,40,40,988,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541241323,2026-01-04T15:40:41.323Z,2026,1,4,15,40,41,323,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541241934,2026-01-04T15:40:41.934Z,2026,1,4,15,40,41,934,0.0350,0.9650,0.0200,0.0500,0.9500,0.9800,,,,
1767541242444,2026-01-04T15:40:42.444Z,2026,1,4,15,40,42,444,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541244598,2026-01-04T15:40:44.598Z,2026,1,4,15,40,44,598,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541244691,2026-01-04T15:40:44.691Z,2026,1,4,15,40,44,691,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541244699,2026-01-04T15:40:44.699Z,2026,1,4,15,40,44,699,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541245359,2026-01-04T15:40:45.359Z,2026,1,4,15,40,45,359,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541246108,2026-01-04T15:40:46.108Z,2026,1,4,15,40,46,108,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541246128,2026-01-04T15:40:46.128Z,2026,1,4,15,40,46,128,0.0500,0.9500,0.0400,0.0600,0.9400,0.9600,,,,
1767541246346,2026-01-04T15:40:46.346Z,2026,1,4,15,40,46,346,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541246810,2026-01-04T15:40:46.810Z,2026,1,4,15,40,46,810,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541248063,2026-01-04T15:40:48.063Z,2026,1,4,15,40,48,63,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541248442,2026-01-04T15:40:48.442Z,2026,1,4,15,40,48,442,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541248813,2026-01-04T15:40:48.813Z,2026,1,4,15,40,48,813,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541249073,2026-01-04T15:40:49.073Z,2026,1,4,15,40,49,73,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541249253,2026-01-04T15:40:49.253Z,2026,1,4,15,40,49,253,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541250052,2026-01-04T15:40:50.052Z,2026,1,4,15,40,50,52,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541250512,2026-01-04T15:40:50.512Z,2026,1,4,15,40,50,512,0.0450,0.9550,0.0400,0.0500,0.9500,0.9600,,,,
1767541250554,2026-01-04T15:40:50.554Z,2026,1,4,15,40,50,554,0.0400,0.9600,0.0300,0.0500,0.9500,0.9700,,,,
1767541251145,2026-01-04T15:40:51.145Z,2026,1,4,15,40,51,145,0.0350,0.9650,0.0300,0.0400,0.9600,0.9700,,,,
1767541262077,2026-01-04T15:41:02.077Z,2026,1,4,15,41,2,77,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541273742,2026-01-04T15:41:13.742Z,2026,1,4,15,41,13,742,0.0250,0.9750,0.0200,0.0300,0.9700,0.9800,,,,
1767541274414,2026-01-04T15:41:14.414Z,2026,1,4,15,41,14,414,0.0300,0.9700,0.0200,0.0400,0.9600,0.9800,,,,
1767541280069,2026-01-04T15:41:20.069Z,2026,1,4,15,41,20,69,0.0250,0.9750,0.0100,0.0400,0.9600,0.9900,,,,
1767541280219,2026-01-04T15:41:20.219Z,2026,1,4,15,41,20,219,0.0150,0.9850,0.0100,0.0200,0.9800,0.9900,,,,
