Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767621687395,2026-01-05T14:01:27.395Z,2026,1,5,14,1,27,395,0.6400,0.3600,0.6300,0.6500,0.3500,0.3700,,,,
1767621687411,2026-01-05T14:01:27.411Z,2026,1,5,14,1,27,411,0.6350,0.3650,0.6300,0.6400,0.3600,0.3700,,,,
1767621687418,2026-01-05T14:01:27.418Z,2026,1,5,14,1,27,418,0.6450,0.3550,0.6400,0.6500,0.3500,0.3600,,,,
1767621688740,2026-01-05T14:01:28.740Z,2026,1,5,14,1,28,740,0.6400,0.3600,0.6300,0.6500,0.3500,0.3700,,,,
1767621688758,2026-01-05T14:01:28.758Z,2026,1,5,14,1,28,758,0.6300,0.3700,0.6100,0.6500,0.3500,0.3900,,,,
1767621688774,2026-01-05T14:01:28.774Z,2026,1,5,14,1,28,774,0.6150,0.3850,0.5800,0.6500,0.3500,0.4200,,,,
1767621688780,2026-01-05T14:01:28.780Z,2026,1,5,14,1,28,780,0.6100,0.3900,0.5800,0.6400,0.3600,0.4200,,,,
1767621689094,2026-01-05T14:01:29.094Z,2026,1,5,14,1,29,94,0.6050,0.3950,0.5700,0.6400,0.3600,0.4300,,,,
1767621689100,2026-01-05T14:01:29.100Z,2026,1,5,14,1,29,100,0.5950,0.4050,0.5700,0.6200,0.3800,0.4300,,,,
1767621689110,2026-01-05T14:01:29.110Z,2026,1,5,14,1,29,110,0.6100,0.3900,0.6000,0.6200,0.3800,0.4000,,,,
1767621689112,2026-01-05T14:01:29.112Z,2026,1,5,14,1,29,112,0.6050,0.3950,0.6000,0.6100,0.3900,0.4000,,,,
1767621689120,2026-01-05T14:01:29.120Z,2026,1,5,14,1,29,120,0.5850,0.4150,0.5700,0.6000,0.4000,0.4300,,,,
1767621689124,2026-01-05T14:01:29.124Z,2026,1,5,14,1,29,124,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767621691064,2026-01-05T14:01:31.064Z,2026,1,5,14,1,31,64,0.5700,0.4300,0.5600,0.5800,0.4200,0.4400,,,,
1767621691084,2026-01-05T14:01:31.084Z,2026,1,5,14,1,31,84,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767621692351,2026-01-05T14:01:32.351Z,2026,1,5,14,1,32,351,0.5600,0.4400,0.5500,0.5700,0.4300,0.4500,,,,
1767621692366,2026-01-05T14:01:32.366Z,2026,1,5,14,1,32,366,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767621693694,2026-01-05T14:01:33.694Z,2026,1,5,14,1,33,694,0.5450,0.4550,0.5400,0.5500,0.4500,0.4600,,,,
1767621695537,2026-01-05T14:01:35.537Z,2026,1,5,14,1,35,537,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767621696124,2026-01-05T14:01:36.124Z,2026,1,5,14,1,36,124,0.5500,0.4500,0.5400,0.5600,0.4400,0.4600,,,,
1767621696131,2026-01-05T14:01:36.131Z,2026,1,5,14,1,36,131,0.5550,0.4450,0.5500,0.5600,0.4400,0.4500,,,,
1767621696676,2026-01-05T14:01:36.676Z,2026,1,5,14,1,36,676,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
1767621699720,2026-01-05T14:01:39.720Z,2026,1,5,14,1,39,720,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767621700006,2026-01-05T14:01:40.006Z,2026,1,5,14,1,40,6,0.5850,0.4150,0.5800,0.5900,0.4100,0.4200,,,,
1767621700863,2026-01-05T14:01:40.863Z,2026,1,5,14,1,40,863,0.5950,0.4050,0.5900,0.6000,0.4000,0.4100,,,,
1767621700936,2026-01-05T14:01:40.936Z,2026,1,5,14,1,40,936,0.6000,0.4000,0.5900,0.6100,0.3900,0.4100,,,,
1767621701014,2026-01-05T14:01:41.014Z,2026,1,5,14,1,41,14,0.5950,0.4050,0.5900,0.6000,0.4000,0.4100,,,,
1767621701122,2026-01-05T14:01:41.122Z,2026,1,5,14,1,41,122,0.6000,0.4000,0.5900,0.6100,0.3900,0.4100,,,,
1767621701179,2026-01-05T14:01:41.179Z,2026,1,5,14,1,41,179,0.5950,0.4050,0.5900,0.6000,0.4000,0.4100,,,,
1767621701195,2026-01-05T14:01:41.195Z,2026,1,5,14,1,41,195,0.6050,0.3950,0.6000,0.6100,0.3900,0.4000,,,,
1767621702068,2026-01-05T14:01:42.068Z,2026,1,5,14,1,42,68,0.6000,0.4000,0.5900,0.6100,0.3900,0.4100,,,,
1767621702154,2026-01-05T14:01:42.154Z,2026,1,5,14,1,42,154,0.6050,0.3950,0.6000,0.6100,0.3900,0.4000,,,,
1767621702202,2026-01-05T14:01:42.202Z,2026,1,5,14,1,42,202,0.6000,0.4000,0.5900,0.6100,0.3900,0.4100,,,,
1767621702212,2026-01-05T14:01:42.212Z,2026,1,5,14,1,42,212,0.5950,0.4050,0.5900,0.6000,0.4000,0.4100,,,,
1767621703418,2026-01-05T14:01:43.418Z,2026,1,5,14,1,43,418,0.5900,0.4100,0.5800,0.6000,0.4000,0.4200,,,,
1767621703966,2026-01-05T14:01:43.966Z,2026,1,5,14,1,43,966,0.5850,0.4150,0.5800,0.5900,0.4100,0.4200,,,,
1767621704055,2026-01-05T14:01:44.055Z,2026,1,5,14,1,44,55,0.5800,0.4200,0.5700,0.5900,0.4100,0.4300,,,,
1767621704105,2026-01-05T14:01:44.105Z,2026,1,5,14,1,44,105,0.5750,0.4250,0.5700,0.5800,0.4200,0.4300,,,,
1767621704301,2026-01-05T14:01:44.301Z,2026,1,5,14,1,44,301,0.5650,0.4350,0.5600,0.5700,0.4300,0.4400,,,,
